epoch,accuracy,loss,val_accuracy,val_loss,cat_acc,dog_acc
0,0.899,1.254284129,0.9575,0.169547697,0.95,0.965
1,0.962,0.17969431,0.9425,0.243701717,0.985,0.9
2,0.9655,0.157031904,0.9575,0.1301639,0.9625,0.9525
3,0.9685,0.153958449,0.96125,0.126860977,0.9425,0.98
4,0.969,0.147826305,0.95875,0.138594669,0.945,0.9725
5,0.9705,0.155192991,0.96375,0.117327699,0.9625,0.965
6,0.9675,0.173511148,0.9475,0.205399948,0.98,0.915
7,0.966,0.154683591,0.9625,0.132607654,0.9625,0.9625
8,0.9725,0.121807734,0.955,0.159210943,0.965,0.945
9,0.972,0.142153899,0.95375,0.179057831,0.9725,0.935
